Date,Query,Total Postingan,Site
2022-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",3350,Youtube
2022-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2780,Youtube
2022-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1330,Youtube
2022-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2890,Youtube
2022-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2460,Youtube
2022-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2470,Youtube
2022-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1620,Youtube
2022-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2970,Youtube
2023-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2970,Youtube
2023-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1420,Youtube
2023-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1540,Youtube
2023-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2700,Youtube
2023-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",4840,Youtube
2023-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",4330,Youtube
2023-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",8730,Youtube
