Date,Query,Total Postingan,Site
2018-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Twitter
2019-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",58,Twitter
2019-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",10,Twitter
2019-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",3,Twitter
2019-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2019-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2019-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2019-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",5,Twitter
2019-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",3,Twitter
2019-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2019-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2019-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",3,Twitter
2019-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",5,Twitter
2020-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",10,Twitter
2020-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Twitter
2020-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Twitter
2020-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2020-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2020-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2020-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2020-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2020-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2020-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",5,Twitter
2020-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",5,Twitter
2020-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",47,Twitter
2021-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2021-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2021-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",8,Twitter
2021-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2021-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2021-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",8,Twitter
2021-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2021-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Twitter
2021-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Twitter
2021-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",5,Twitter
2021-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2021-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2022-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2022-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2022-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2022-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2022-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2022-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2022-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2022-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Twitter
2022-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",6,Twitter
2022-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",10,Twitter
2022-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",24,Twitter
2022-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",105,Twitter
2023-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Twitter
2023-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",8,Twitter
2023-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2023-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Twitter
2023-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",8,Twitter
2023-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Twitter
2023-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",7,Twitter
2018-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",28,Twitter
2018-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",115,Twitter
2018-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",86,Twitter
2018-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",408,Twitter
2018-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",43,Twitter
2018-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",92,Twitter
2019-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",102,Twitter
2019-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",29,Twitter
2019-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",81,Twitter
2019-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",177,Twitter
2019-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",92,Twitter
2019-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",23,Twitter
2019-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",125,Twitter
2019-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",105,Twitter
2019-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",204,Twitter
2019-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",39,Twitter
2019-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",184,Twitter
2019-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",92,Twitter
2020-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",125,Twitter
2020-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",54,Twitter
2020-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",181,Twitter
2020-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",145,Twitter
2020-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",125,Twitter
2020-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",191,Twitter
2020-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",153,Twitter
2020-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",250,Twitter
2020-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",64,Twitter
2020-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",126,Twitter
2020-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",172,Twitter
2020-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",209,Twitter
2021-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",56,Twitter
2021-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",322,Twitter
2021-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",276,Twitter
2021-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",153,Twitter
2021-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",204,Twitter
2021-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",250,Twitter
