Date,Query,Total Postingan,Site
2018-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2018-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2019-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Tiktok
2019-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2019-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2019-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2020-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2020-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2021-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2021-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2021-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",0,Tiktok
2021-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Tiktok
2021-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2021-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1,Tiktok
2021-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",4,Tiktok
2021-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Tiktok
2021-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",2,Tiktok
2021-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Tiktok
2021-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",10,Tiktok
2021-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",10,Tiktok
2022-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",9,Tiktok
2022-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",56,Tiktok
2022-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",110,Tiktok
2022-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",56,Tiktok
2022-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",216,Tiktok
2022-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",140,Tiktok
2022-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",123,Tiktok
2022-08,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",231,Tiktok
2022-09,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",290,Tiktok
2022-10,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",236,Tiktok
2022-11,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",126,Tiktok
2022-12,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",257,Tiktok
2023-01,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",325,Tiktok
2023-02,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",294,Tiktok
2023-03,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",353,Tiktok
2023-04,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",821,Tiktok
2023-05,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",1720,Tiktok
2023-06,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",832,Tiktok
2023-07,"Madrasah Negeri OR Ibtidaiyah OR ""Madrasah Ibtidaiyah"" OR Tsanawiyah OR ""Madrasah Tsanawiyah"" OR Aliyah Negeri OR ""Madrasah Aliyah""",508,Tiktok
2018-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2018-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2018-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2018-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2018-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2018-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1,Tiktok
2019-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",3,Tiktok
2019-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1,Tiktok
2019-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1,Tiktok
2019-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2019-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",3,Tiktok
2020-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2020-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2020-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",2,Tiktok
2020-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",6,Tiktok
2020-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1,Tiktok
2020-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2020-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2020-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",3,Tiktok
2020-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",4,Tiktok
2020-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",5,Tiktok
2020-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",7,Tiktok
2020-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",5,Tiktok
2021-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2021-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",0,Tiktok
2021-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",3,Tiktok
2021-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",4,Tiktok
2021-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",1,Tiktok
